"id","display_name","issn_l","count"
"https://openalex.org/V4210214347","Network","2673-8732",1
"https://openalex.org/V144091109","Autonomous Robots","0929-5593",1
"https://openalex.org/V2898269294","MethodsX","2215-0161",1
"https://openalex.org/V94414036","Canadian Geographer","0008-3658",1
"https://openalex.org/V2764429975","Journal of Interdisciplinary Mathematics","0972-0502",1
"https://openalex.org/V2737307029","CLIO América","1909-941X",1
"https://openalex.org/V1131227","Methods in Ecology and Evolution","2041-210X",1
"https://openalex.org/V137773608","Nature","0028-0836",1
"https://openalex.org/V147854436","Computational Mechanics","0178-7675",1
"https://openalex.org/V193803878","International Journal of Human Capital and Information Technology Professionals","1947-3478",1
"https://openalex.org/V4210202348","Applied AI letters","2689-5595",1
"https://openalex.org/V180078968","International Journal of Aeronautical and Space Sciences","2093-2480",1
"https://openalex.org/V4210195904","Studies in applied philosophy, epistemology and rational ethics","2192-6255",1
"https://openalex.org/V4210200511","AI","2673-2688",1
"https://openalex.org/V96120751","Russian Journal of Genetics","1022-7954",1
"https://openalex.org/V146254016","International Journal of Swarm Intelligence Research","1947-9263",1
"https://openalex.org/V140563256","Operational Research","1109-2858",1
"https://openalex.org/V4210204386","IET blockchain","2634-1573",1
"https://openalex.org/V75093782","Plasma Physics and Controlled Fusion","0741-3335",1
"https://openalex.org/V4210224930","Frontiers in neuroergonomics","2673-6195",1
"https://openalex.org/V4210237821","Journal of computing and natural science","2789-181X",1
"https://openalex.org/V15952048","International Journal of Imaging Systems and Technology","0899-9457",1
"https://openalex.org/V114379355","Logical Methods in Computer Science","1860-5974",1
"https://openalex.org/V4210193377","Bulletin of Natural Sciences Research","2738-0971",1
"https://openalex.org/V4210201308","Urbanisation","2456-3714",1
"https://openalex.org/V4210178498","Communications in transportation research","2772-4247",1
"https://openalex.org/V177067490","Optoelectronics, Instrumentation and Data Processing","1934-7944",1
"https://openalex.org/V174657117","Research in Astronomy and Astrophysics","1674-4527",1
"https://openalex.org/V73373472","Japanese Journal of Radiology","1867-1071",1
"https://openalex.org/V75771055","Advances in High Energy Physics","1687-7357",1
"https://openalex.org/V124503262","International Journal of Intelligent Computing and Cybernetics","1756-378X",1
"https://openalex.org/V58069681","IEEE Transactions on Medical Imaging","0278-0062",1
"https://openalex.org/V18727733","Ima Journal of Management Mathematics","1471-678X",1
"https://openalex.org/V146364893","Frontiers in Human Neuroscience","1662-5161",1
"https://openalex.org/V2764776023","Journal of the Korea society of IT services","1975-4256",1
"https://openalex.org/V4210240945","Frontiers in chemical engineering","2673-2718",1
"https://openalex.org/V2764688611","Journal of information technology case and application research","1522-8053",1
"https://openalex.org/V40503316","Scientific Journal of Riga Technical University. Computer Sciences","1407-7493",1
"https://openalex.org/V4210238479","GSTF international journal on computing","2010-2275",1
"https://openalex.org/V4210198427","European journal of technique","2536-5010",1
"https://openalex.org/V83624231","Software Testing, Verification & Reliability","0960-0833",1
"https://openalex.org/V128686264","Netnomics","1385-9587",1
"https://openalex.org/V4210193025","Studies in Infrastructure and Control","2730-6453",1
"https://openalex.org/V45331193","Journal of Intelligent Material Systems and Structures","1045-389X",1
"https://openalex.org/V4210178838","Journal of transportation engineering","2473-2893",1
"https://openalex.org/V88537382","Modern Physics Letters B","0217-9849",1
"https://openalex.org/V14676311","IEEE Transactions on Semiconductor Manufacturing","0894-6507",1
"https://openalex.org/V50280174","Radiology","0033-8419",1
"https://openalex.org/V135560524","BMC Medicine","1741-7015",1
"https://openalex.org/V3569471","Iet Radar Sonar and Navigation","1751-8784",1
"https://openalex.org/V2736981714","Journal of Electronic Science and Technology","1674-862X",1
"https://openalex.org/V4210215710","WSEAS transactions on circuits","1109-2734",1
"https://openalex.org/V989097277","Annals of the Institute of Statistical Mathematics","0020-3157",1
"https://openalex.org/V202403813","Reliability Engineering & System Safety","0951-8320",1
"https://openalex.org/V116571295","Medical Image Analysis","1361-8415",1
"https://openalex.org/V192184247","International Journal of Mobile Computing and Multimedia Communications","1937-9412",1
"https://openalex.org/V2913450704","Journal of the Robotics Society of Japan","0289-1824",1
"https://openalex.org/V4210180158","Power Electronics and Drives","2451-0262",1
"https://openalex.org/V101593883","Clean Technologies and Environmental Policy","1618-954X",1
"https://openalex.org/V4210233403","Open Physics","2391-5471",1
"https://openalex.org/V3035464634","Visual Computing for Industry, Biomedicine, and Art","2524-4442",1
"https://openalex.org/V18051569","Resources Conservation and Recycling","0921-3449",1
"https://openalex.org/V4210220052","WSEAS transactions on advances in engineering education","1790-1979",1
"https://openalex.org/V105722520","Aeolian Research","1875-9637",1
"https://openalex.org/V113237667","Business Horizons","0007-6813",1
"https://openalex.org/V156006901","Gait & Posture","0966-6362",1
"https://openalex.org/V4210229561","SIAM journal on mathematics of data science","2577-0187",1
"https://openalex.org/V4210171019","Revista internacional Consinter de direito","2183-6396",1
"https://openalex.org/V2737559571","Journal of Information Systems Engineering and Business Intelligence","2443-2555",1
"https://openalex.org/V116826539","JOM","1047-4838",1
"https://openalex.org/V24807848","Physical Review Letters","0031-9007",1
"https://openalex.org/V122922407","Information Technology & Management","1385-951X",1
"https://openalex.org/V201710173","Government Information Quarterly","0740-624X",1
"https://openalex.org/V2764801193","Journal of Data and Information Science","2096-157X",1
"https://openalex.org/V200437886","BMC Public Health","1471-2458",1
"https://openalex.org/V152953893","Annals of The Association of American Geographers","0004-5608",1
"https://openalex.org/V2737969411","Journal of Clinical Medicine","2077-0383",1
"https://openalex.org/V4210181928","Advances in computer vision and pattern recognition","2191-6586",1
"https://openalex.org/V53429330","Stress and Health","1532-3005",1
"https://openalex.org/V45042403","Acta Geophysica","1895-6572",1
"https://openalex.org/V68701239","Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture","0954-4054",1
"https://openalex.org/V4210234442","International journal of management, innovation & entrepreneurial research","2395-7662",1
"https://openalex.org/V4210216008","The Geojournal library","0924-5499",1
"https://openalex.org/V2481449237","Human-Computer Interaction","0737-0024",1
"https://openalex.org/V2764680059","Statistical journal of the IAOS","1874-7655",1
"https://openalex.org/V106377154","Limnology and Oceanography-methods","1541-5856",1
"https://openalex.org/V2764873327","INMATEH-Agricultural Engineering","2068-4215",1
"https://openalex.org/V130108588","Journal of the Optical Society of America","1084-7529",1
"https://openalex.org/V2764685396","Journal of transport and health","2214-1405",1
"https://openalex.org/V4210219273","International journal of scientific research and management","2321-3418",1
"https://openalex.org/V108821158","Geophysical Journal International","0956-540X",1
"https://openalex.org/V4210239598","JMIR biomedical engineering","2561-3278",1
"https://openalex.org/V18714766","Materials","1996-1944",1
"https://openalex.org/V4210176116","Documentation et bibliothèques","0315-2340",1
"https://openalex.org/V2739457260","Journal of Modern Transportation","2095-087X",1
"https://openalex.org/V89452420","Mathematical Methods in The Applied Sciences","0170-4214",1
"https://openalex.org/V4210235162","Akıllı sistemler ve uygulamaları dergisi","2667-6893",1
"https://openalex.org/V59098468","Bulletin of the Seismological Society of America","0037-1106",1
"https://openalex.org/V161957261","Journal of Applied Animal Research","0971-2119",1
"https://openalex.org/V178258306","Empirical Economics","0377-7332",1
"https://openalex.org/V4210230988","Learning health systems","2379-6146",1
"https://openalex.org/V197820984","BMC Veterinary Research","1746-6148",1
"https://openalex.org/V59755854","Soil Science Society of America Journal","0361-5995",1
"https://openalex.org/V2739172281","Informação & Informação","1414-2139",1
"https://openalex.org/V182666042","Naval Research Logistics","0894-069X",1
"https://openalex.org/V2596068225","Frontiers in Sociology","2297-7775",1
"https://openalex.org/V204609040","Journal of Colloid and Interface Science","0021-9797",1
"https://openalex.org/V96305778","Transportation Research Part B-methodological","0191-2615",1
"https://openalex.org/V4210173406","Japanese Journal of Statistics and Data Science","2520-8756",1
"https://openalex.org/V2737722906","Journal of Information Science Theory and Practice","2287-4577",1
"https://openalex.org/V190936789","Journal of Cryptology","0933-2790",1
"https://openalex.org/V172430362","Problems of Information Transmission","0032-9460",1
"https://openalex.org/V4210239319","Modeling and optimization in science and technologies","2196-7334",1
"https://openalex.org/V186823356","Energy for Sustainable Development","2352-4669",1
"https://openalex.org/V106840945","Physics of the Earth and Planetary Interiors","0031-9201",1
"https://openalex.org/V51862065","Public Health Nursing","0737-1209",1
"https://openalex.org/V4210220342","WSEAS transactions on computers","1109-2750",1
"https://openalex.org/V61564791","Aerospace Science and Technology","1270-9638",1
"https://openalex.org/V2764507095","Geodesy and Geodynamics","1674-9847",1
"https://openalex.org/V117354312","Journal of Biomedical Optics","1083-3668",1
"https://openalex.org/V97048498","The International Journal of Logistics Management","0957-4093",1
"https://openalex.org/V4210229257","Integrated circuits and systems","1558-9412",1
"https://openalex.org/V4210220312","International journal of logistics","1367-5567",1
"https://openalex.org/V4210172203","IEEE robotics & automation letters","2377-3766",1
"https://openalex.org/V12898181","BMC Health Services Research","1472-6963",1
"https://openalex.org/V4210224005","Advances in protein chemistry and structural biology","1876-1623",1
"https://openalex.org/V4210200687","Machine learning: science and technology","2632-2153",1
"https://openalex.org/V173943867","Environmental Research","0013-9351",1
"https://openalex.org/V4210217848","JAMA network open","2574-3805",1
"https://openalex.org/V87338489","American Journal of Physiology-heart and Circulatory Physiology","0363-6135",1
"https://openalex.org/V94432539","Applied Ergonomics","0003-6870",1
"https://openalex.org/V4210232010","Journalism and media","2673-5172",1
"https://openalex.org/V4210190818","Materials Science And Engineering: B","0921-5107",1
"https://openalex.org/V91252481","Computer Speech & Language","0885-2308",1
"https://openalex.org/V4210237568","Han'gug CALS/EC haghoeji","1226-3931",1
"https://openalex.org/V4210211895","IEEE journal on selected areas in information theory","2641-8770",1
"https://openalex.org/V23254222","The American Economic Review","0002-8282",1
"https://openalex.org/V4210186815","Advances in applied energy","2666-7924",1
"https://openalex.org/V2738614666","Research Ideas and Outcomes","2367-7163",1
"https://openalex.org/V115091506","Technological and Economic Development of Economy","2029-4913",1
"https://openalex.org/V4210188239","Grey systems","2043-9377",1
"https://openalex.org/V4210225776","Communications biology","2399-3642",1
"https://openalex.org/V4210179087","AIMS mathematics","2473-6988",1
"https://openalex.org/V91329792","Journal of Intelligent and Robotic Systems","0921-0296",1
"https://openalex.org/V155241436","Advances in Materials Science and Engineering","1687-8434",1
"https://openalex.org/V100014455","BMC Research Notes","1756-0500",1
"https://openalex.org/V202193212","Nature Chemistry","1755-4330",1
"https://openalex.org/V2764529794","International Journal of Contents","1738-6764",1
"https://openalex.org/V2898363556","Econometrics and Statistics","2452-3062",1
"https://openalex.org/V2493613807","Frontiers in Plant Science","1664-462X",1
"https://openalex.org/V2764370743","International Journal of Research Studies in Education","2243-7703",1
"https://openalex.org/V183498172","Journal of The Franklin Institute-engineering and Applied Mathematics","0016-0032",1
"https://openalex.org/V78082969","Botanica Marina","0006-8055",1
"https://openalex.org/V27967161","Journal of Theoretical and Applied Electronic Commerce Research","0718-1876",1
"https://openalex.org/V4210235211","Public administration and information technology","2512-1812",1
"https://openalex.org/V4210179153","Transactions of the Indian National Academy of Engineering","2662-5415",1
"https://openalex.org/V2738061262","MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung","1424-3636",1
"https://openalex.org/V16499038","Journal of Optical Technology","1070-9762",1
"https://openalex.org/V118216261","Robotics and Computer-integrated Manufacturing","0736-5845",1
"https://openalex.org/V4210235642","Bezpeka ìnformacìjnih sistem ì tehnologìj","2707-1758",1
"https://openalex.org/V2764516800","Journal of Small Business Strategy","1081-8510",1
"https://openalex.org/V4210236461","Smart and sustainable manufacturing systems","2572-3928",1
"https://openalex.org/V4210176257","Journal of management science and engineering","2096-2320",1
"https://openalex.org/V4210175573","Computational Urban Science","2730-6852",1
"https://openalex.org/V187110076","IEEE Transactions on Nanobioscience","1536-1241",1
"https://openalex.org/V4210171717","AIMS energy","2333-8326",1
"https://openalex.org/V4210227477","Journal of mechanics of continua and mathematical sciences","0973-8975",1
"https://openalex.org/V141275348","International Journal of Web Portals","1938-0194",1
"https://openalex.org/V3164724","Physiological Measurement","0967-3334",1
"https://openalex.org/V4210205242","WSEAS transactions on mathematics","1109-2769",1
"https://openalex.org/V40187045","Earth-Science Reviews","0012-8252",1
"https://openalex.org/V29972171","Journal of Applied Clinical Medical Physics","1526-9914",1
"https://openalex.org/V4220651353","RAIRO","2804-7346",1
"https://openalex.org/V4210224752","Journal of social computing","2688-5255",1
"https://openalex.org/V2738874373","Renewable Energy and Environmental Sustainability","2493-9439",1
"https://openalex.org/V102436923","New Astronomy","1384-1076",1
"https://openalex.org/V159894308","Geographical Analysis","0016-7363",1
"https://openalex.org/V151470649","International Journal of Medical Robotics and Computer Assisted Surgery","1478-5951",1
"https://openalex.org/V130197424","International Journal of Modern Physics B","0217-9792",1
"https://openalex.org/V4210213243","MANAS journal of engineering","1694-7398",1
"https://openalex.org/V79392371","Journal of Hydroinformatics","1464-7141",1
"https://openalex.org/V2595095599","Frontiers in Robotics and AI","2296-9144",1
"https://openalex.org/V10082577","Journal of Documentation","0022-0418",1
"https://openalex.org/V4210176611","International journal of sensors, wireless communications and control","2210-3279",1
"https://openalex.org/V107690564","Journal of Earth Science","1674-487X",1
"https://openalex.org/V181844767","Journal of Integrative Bioinformatics","1613-4516",1
"https://openalex.org/V4210203308","B-plus","1881-9567",1
"https://openalex.org/V4210202585","Agriculture","2077-0472",1
"https://openalex.org/V103225281","NeuroImage","1053-8119",1
"","","2520-1913",1
"https://openalex.org/V179591353","Acta Astronautica","0094-5765",1
"https://openalex.org/V2764849349","International Journal of Machine Learning and Computing","2010-3700",1
"https://openalex.org/V4210219410","Systems","2079-8954",1
"https://openalex.org/V4210234901","International Journal of Computer Mathematics: Computer Systems Theory","2379-9927",1
"https://openalex.org/V132049688","Obesity Reviews","1467-7881",1
"https://openalex.org/V194185345","Resources Policy","0301-4207",1
"https://openalex.org/V2737431740","Econometrics","2225-1146",1
"https://openalex.org/V2913258372","Journal of Digital Convergence","1738-1916",1
"https://openalex.org/V150722692","APL Materials","2166-532X",1
"https://openalex.org/V150671403","Computers & Chemical Engineering","0098-1354",1
"https://openalex.org/V187788904","Journal of Hospitality and Tourism Management","1447-6770",1
"https://openalex.org/V4210178793","Health information science and systems","2047-2501",1
"https://openalex.org/V4210182288","Physical review","2469-9926",1
"https://openalex.org/V155686367","Electronics and Communications in Japan","1942-9533",1
"https://openalex.org/V4210231154","Niğde Ömer Halisdemir Üniversitesi mühendislik bilimleri dergisi","2564-6605",1
"https://openalex.org/V4210232194","Mathematical problems of computer science","2579-2784",1
"https://openalex.org/V144330684","Chinese Journal of Electronics","1022-4653",1
"https://openalex.org/V12390406","Publications of the Astronomical Society of Japan","0004-6264",1
"https://openalex.org/V4210223232","IEEE control systems letters","2475-1456",1
"https://openalex.org/V104924063","Computational Biology and Chemistry","1476-9271",1
"https://openalex.org/V133768115","Robotics and Autonomous Systems","0921-8890",1
"https://openalex.org/V105928092","Control Engineering Practice","0967-0661",1
"https://openalex.org/V29254203","Infrared Physics & Technology","1350-4495",1
"https://openalex.org/V4210177297","Advances in theory and practice of emerging markets","2522-5006",1
"https://openalex.org/V4210193439","Stat","2049-1573",1
"https://openalex.org/V4210181168","X.media.press","1439-3107",1
"https://openalex.org/V4210178306","Computer supported cooperative work","1431-1496",1
"https://openalex.org/V4210227588","Emerald open research","2631-3952",1
"https://openalex.org/V81616010","Designs, Codes and Cryptography","0925-1022",1
"https://openalex.org/V4210209328","International journal of applied and computational mathematics","2199-5796",1
"https://openalex.org/V127827428","Nature Methods","1548-7091",1
"https://openalex.org/V2765037494","spatial statistics","2211-6753",1
"https://openalex.org/V188962457","Interdisciplinary Sciences: Computational Life Sciences","1867-1462",1
"https://openalex.org/V158511090","Journal of Electronic Imaging","1017-9909",1
"https://openalex.org/V49488433","Drug Safety","0114-5916",1
"https://openalex.org/V4210218815","IETE journal of education","0974-7338",1
"https://openalex.org/V149100181","Technology in Society","0160-791X",1
"https://openalex.org/V2482923289","IET Biometrics","2047-4938",1
"https://openalex.org/V118683372","International Journal of Electronic Government Research","1548-3886",1
"https://openalex.org/V146035217","Genomics","0888-7543",1
"https://openalex.org/V4210234749","JMIR formative research","2561-326X",1
"https://openalex.org/V203441484","Probability in the Engineering and Informational Sciences","0269-9648",1
"https://openalex.org/V128779766","Journal of Organizational Computing and Electronic Commerce","1091-9392",1
"https://openalex.org/V2737199380","Applied Computer Systems","2255-8691",1
"https://openalex.org/V997959834","Electronic Journal of Statistics","1935-7524",1
"https://openalex.org/V2502047498","Journal of Medical Imaging and Health Informatics","2156-7026",1
"https://openalex.org/V2764729571","The International Journal of Advanced Smart Convergence","2288-2847",1
"https://openalex.org/V4210188825","Recent advances in electrical & electronic engineering","2352-0965",1
"https://openalex.org/V4210193792","Војно дело","0042-8426",1
"https://openalex.org/V4210186819","ACS Engineering Au","2694-2488",1
"https://openalex.org/V3034459479","Complex Adaptive Systems Modeling","2194-3206",1
"https://openalex.org/V194631498","Genes","2073-4425",1
"https://openalex.org/V143381477","Environment International","0160-4120",1
"https://openalex.org/V165473669","Journal of Computational and Applied Mathematics","0377-0427",1
"https://openalex.org/V2739380121","Scientific Annals of Economics and Business","2501-1960",1
"https://openalex.org/V4210167602","International journal of cartography","2372-9333",1
"https://openalex.org/V160346394","Computer Law & Security Review","0267-3649",1
"https://openalex.org/V27728525","Journal of Machine Vision and Applications","0932-8092",1
"https://openalex.org/V4210221543","International journal of machine learning and networked collaborative engineering","2581-3242",1
"https://openalex.org/V128368299","Mechanical Systems and Signal Processing","0888-3270",1
"https://openalex.org/V4210200121","Advanced therapeutics","2366-3987",1
"https://openalex.org/V4210178187","Information discovery and delivery","2398-6247",1
"https://openalex.org/V4210212817","Advanced intelligent systems","2640-4567",1
"https://openalex.org/V81160022","Genome Biology","1474-7596",1
"https://openalex.org/V4210208801","Journal of Internet and Information Systems","2141-6478",1
"https://openalex.org/V8427965","Biomedical Signal Processing and Control","1746-8094",1
"https://openalex.org/V96702057","Micromachines","2072-666X",1
"https://openalex.org/V4210208191","Biomedical informatics insights","1178-2226",1
"","","2731-6491",1
